請求コード,品名,薬効分類,ATCcode
622553401,テルミサルタン錠２０ｍｇ「ＪＧ」,2149042F1068,C09CA07
622553501,テルミサルタン錠４０ｍｇ「ＪＧ」,2149042F2064,C09CA07
622553601,テルミサルタン錠８０ｍｇ「ＪＧ」,2149042F3060,C09CA07
622557601,テルミサルタン錠２０ｍｇ「タナベ」,2149042F1017,C09CA07
622557701,テルミサルタン錠４０ｍｇ「タナベ」,2149042F2013,C09CA07
622557801,テルミサルタン錠８０ｍｇ「タナベ」,2149042F3010,C09CA07
622558101,テルミサルタンＯＤ錠２０ｍｇ「サワイ」,2149042F4016,C09CA07
622558201,テルミサルタンＯＤ錠４０ｍｇ「サワイ」,2149042F5020,C09CA07
622558301,テルミサルタン錠２０ｍｇ「サワイ」,2149042F1017,C09CA07
622558401,テルミサルタン錠４０ｍｇ「サワイ」,2149042F2013,C09CA07
622558501,テルミサルタン錠８０ｍｇ「サワイ」,2149042F3010,C09CA07
622558601,テラムロ配合錠ＡＰ「サワイ」,2149117F1050,C09DB04
622558701,テラムロ配合錠ＢＰ「サワイ」,2149117F2056,C09DB04
622558801,テルチア配合錠ＡＰ「サワイ」,2149113F1043,C09DA07
622558901,テルチア配合錠ＢＰ「サワイ」,2149113F2040,C09DA07
622559501,テルミサルタン錠２０ｍｇ「明治」,2149042F1246,C09CA07
622559601,テルミサルタン錠４０ｍｇ「明治」,2149042F2242,C09CA07
622559701,テルミサルタン錠８０ｍｇ「明治」,2149042F3249,C09CA07
622562801,テルミサルタン錠２０ｍｇ「ファイザー」,2149042F1017,C09CA07
622562901,テルミサルタン錠４０ｍｇ「ファイザー」,2149042F2013,C09CA07
622563001,テルミサルタン錠８０ｍｇ「ファイザー」,2149042F3010,C09CA07
622563601,テルミサルタン錠２０ｍｇ「ＫＮ」,2149042F1017,C09CA07
622563701,テルミサルタン錠４０ｍｇ「ＫＮ」,2149042F2013,C09CA07
622563801,テルミサルタン錠８０ｍｇ「ＫＮ」,2149042F3010,C09CA07
622563901,テルミサルタン錠２０ｍｇ「サンド」,2149042F1017,C09CA07
622564001,テルミサルタン錠４０ｍｇ「サンド」,2149042F2013,C09CA07
622564101,テルミサルタン錠８０ｍｇ「サンド」,2149042F3010,C09CA07
622565101,テルミサルタン錠２０ｍｇ「ツルハラ」,2149042F1017,C09CA07
622565201,テルミサルタン錠４０ｍｇ「ツルハラ」,2149042F2196,C09CA07
622565301,テルミサルタン錠８０ｍｇ「ツルハラ」,2149042F3010,C09CA07
622566601,テルミサルタン錠２０ｍｇ「ＥＥ」,2149042F1017,C09CA07
622566701,テルミサルタン錠４０ｍｇ「ＥＥ」,2149042F2013,C09CA07
622566801,テルミサルタン錠８０ｍｇ「ＥＥ」,2149042F3010,C09CA07
622566901,テラムロ配合錠ＡＰ「ＥＥ」,2149117F1041,C09DB04
622567001,テラムロ配合錠ＢＰ「ＥＥ」,2149117F2048,C09DB04
622568801,テルミサルタン錠２０ｍｇ「日医工」,2149042F1017,C09CA07
622568901,テルミサルタン錠４０ｍｇ「日医工」,2149042F2013,C09CA07
622569001,テルミサルタン錠８０ｍｇ「日医工」,2149042F3010,C09CA07
622569101,テラムロ配合錠ＡＰ「日医工」,2149117F1017,C09DB04
622569201,テラムロ配合錠ＢＰ「日医工」,2149117F2013,C09DB04
622569301,テルチア配合錠ＡＰ「日医工」,2149113F1019,C09DA07
622569401,テルチア配合錠ＢＰ「日医工」,2149113F2015,C09DA07
622570301,テラムロ配合錠ＡＰ「ニプロ」,2149117F1017,C09DB04
622570401,テラムロ配合錠ＢＰ「ニプロ」,2149117F2013,C09DB04
622570501,テルミサルタン錠２０ｍｇ「ニプロ」,2149042F1017,C09CA07
622570601,テルミサルタン錠４０ｍｇ「ニプロ」,2149042F2013,C09CA07
622570701,テルミサルタン錠８０ｍｇ「ニプロ」,2149042F3010,C09CA07
622571101,オルメサルタンＯＤ錠５ｍｇ「ＤＳＥＰ」,2149044F8037,C09CA08
622571201,オルメサルタンＯＤ錠１０ｍｇ「ＤＳＥＰ」,2149044F5038,C09CA08
622571301,オルメサルタンＯＤ錠２０ｍｇ「ＤＳＥＰ」,2149044F6034,C09CA08
622571401,オルメサルタンＯＤ錠４０ｍｇ「ＤＳＥＰ」,2149044F7030,C09CA08
622571501,テルミサルタン錠２０ｍｇ「ＦＦＰ」,2149042F1017,C09CA07
622571601,テルミサルタン錠４０ｍｇ「ＦＦＰ」,2149042F2013,C09CA07
622571701,テルミサルタン錠８０ｍｇ「ＦＦＰ」,2149042F3010,C09CA07
622574701,オルメサルタン錠５ｍｇ「ＹＤ」,2149044F3060,C09CA08
622574801,オルメサルタン錠１０ｍｇ「ＹＤ」,2149044F1067,C09CA08
622574901,オルメサルタン錠２０ｍｇ「ＹＤ」,2149044F2063,C09CA08
622575001,オルメサルタン錠４０ｍｇ「ＹＤ」,2149044F4066,C09CA08
622577201,イルベサルタン錠５０ｍｇ「ケミファ」,2149046F1090,C09CA04
622577301,イルベサルタン錠１００ｍｇ「ケミファ」,2149046F2097,C09CA04
622577401,イルベサルタン錠２００ｍｇ「ケミファ」,2149046F3093,C09CA04
622577501,オルメサルタン錠５ｍｇ「ケミファ」,2149044F3108,C09CA08
622577601,オルメサルタン錠１０ｍｇ「ケミファ」,2149044F1091,C09CA08
622577701,オルメサルタン錠２０ｍｇ「ケミファ」,2149044F2098,C09CA08
622577801,オルメサルタン錠４０ｍｇ「ケミファ」,2149044F4104,C09CA08
622579401,イルベサルタンＯＤ錠１００ｍｇ「トーワ」,2149046F5029,C09CA04
622579501,イルベサルタンＯＤ錠５０ｍｇ「トーワ」,2149046F4022,C09CA04
622579601,イルベサルタンＯＤ錠２００ｍｇ「トーワ」,2149046F6025,C09CA04
622579701,イルベサルタン錠１００ｍｇ「トーワ」,2149046F2119,C09CA04
622579801,イルベサルタン錠２００ｍｇ「トーワ」,2149046F3115,C09CA04
622579901,イルベサルタン錠５０ｍｇ「トーワ」,2149046F1112,C09CA04
622580001,オルメサルタンＯＤ錠１０ｍｇ「トーワ」,2149044F5089,C09CA08
622580101,オルメサルタンＯＤ錠２０ｍｇ「トーワ」,2149044F6085,C09CA08
622580201,オルメサルタンＯＤ錠４０ｍｇ「トーワ」,2149044F7073,C09CA08
622580301,オルメサルタンＯＤ錠５ｍｇ「トーワ」,2149044F8070,C09CA08
622582901,イルベサルタン錠５０ｍｇ「共創未来」,2149046F1082,C09CA04
622583001,イルベサルタン錠１００ｍｇ「共創未来」,2149046F2089,C09CA04
622583101,イルベサルタン錠２００ｍｇ「共創未来」,2149046F3085,C09CA04
622584301,オルメサルタンＯＤ錠５ｍｇ「ファイザー」,2149044F8096,C09CA08
622584401,オルメサルタンＯＤ錠１０ｍｇ「ファイザー」,2149044F5119,C09CA08
622584501,オルメサルタンＯＤ錠２０ｍｇ「ファイザー」,2149044F6115,C09CA08
622584601,オルメサルタンＯＤ錠４０ｍｇ「ファイザー」,2149044F7103,C09CA08
622585601,オルメサルタン錠５ｍｇ「ＴＣＫ」,2149044F3051,C09CA08
622585701,オルメサルタン錠１０ｍｇ「ＴＣＫ」,2149044F1059,C09CA08
622585801,オルメサルタン錠２０ｍｇ「ＴＣＫ」,2149044F2055,C09CA08
622585901,オルメサルタン錠４０ｍｇ「ＴＣＫ」,2149044F4058,C09CA08
622586801,イルベサルタン錠５０ｍｇ「ＤＳＰＢ」,2149046F1040,C09CA04
622586901,イルベサルタン錠１００ｍｇ「ＤＳＰＢ」,2149046F2046,C09CA04
622587001,イルベサルタン錠２００ｍｇ「ＤＳＰＢ」,2149046F3042,C09CA04
622587501,イルベサルタン錠５０ｍｇ「サワイ」,2149046F1104,C09CA04
622587601,イルベサルタン錠１００ｍｇ「サワイ」,2149046F2100,C09CA04
622587701,イルベサルタン錠２００ｍｇ「サワイ」,2149046F3107,C09CA04
622587801,オルメサルタンＯＤ錠５ｍｇ「サワイ」,2149044F8061,C09CA08
622587901,オルメサルタンＯＤ錠１０ｍｇ「サワイ」,2149044F5070,C09CA08
622588001,オルメサルタンＯＤ錠２０ｍｇ「サワイ」,2149044F6077,C09CA08
622588101,オルメサルタンＯＤ錠４０ｍｇ「サワイ」,2149044F7065,C09CA08
622589401,オルメサルタン錠５ｍｇ「杏林」,2149044F3094,C09CA08
622589501,オルメサルタン錠１０ｍｇ「杏林」,2149044F1083,C09CA08
622589601,オルメサルタン錠２０ｍｇ「杏林」,2149044F2080,C09CA08
622589701,オルメサルタン錠４０ｍｇ「杏林」,2149044F4090,C09CA08
622591301,オルメサルタン錠５ｍｇ「ＪＧ」,2149044F3035,C09CA08
622591401,オルメサルタン錠１０ｍｇ「ＪＧ」,2149044F1032,C09CA08
622591501,オルメサルタン錠２０ｍｇ「ＪＧ」,2149044F2039,C09CA08
622591601,オルメサルタン錠４０ｍｇ「ＪＧ」,2149044F4031,C09CA08
622592101,オルメサルタン錠５ｍｇ「オーハラ」,2149044F3086,C09CA08
622592201,オルメサルタン錠１０ｍｇ「オーハラ」,2149044F1075,C09CA08
622592301,オルメサルタン錠２０ｍｇ「オーハラ」,2149044F2071,C09CA08
622592401,オルメサルタン錠４０ｍｇ「オーハラ」,2149044F4082,C09CA08
622593301,オルメサルタン錠５ｍｇ「三和」,2149044F3116,C09CA08
622593401,オルメサルタン錠１０ｍｇ「三和」,2149044F1105,C09CA08
622593501,オルメサルタン錠２０ｍｇ「三和」,2149044F2101,C09CA08
622593601,オルメサルタン錠４０ｍｇ「三和」,2149044F4112,C09CA08
622593701,オルメサルタンＯＤ錠１０ｍｇ「アメル」,2149044F5062,C09CA08
622593801,オルメサルタンＯＤ錠２０ｍｇ「アメル」,2149044F6069,C09CA08
622593901,テラムロ配合錠ＡＰ「ＪＧ」,2149117F1106,C09DB04
622594001,テラムロ配合錠ＢＰ「ＪＧ」,2149117F2102,C09DB04
622594101,イルベサルタン錠５０ｍｇ「オーハラ」,2149046F1074,C09CA04
622594201,イルベサルタン錠１００ｍｇ「オーハラ」,2149046F2070,C09CA04
622594301,イルベサルタン錠２００ｍｇ「オーハラ」,2149046F3077,C09CA04
622594901,オルメサルタン錠５ｍｇ「日新」,2149044F3140,C09CA08
622595001,オルメサルタン錠１０ｍｇ「日新」,2149044F1130,C09CA08
622595101,オルメサルタン錠２０ｍｇ「日新」,2149044F2136,C09CA08
622595201,オルメサルタン錠４０ｍｇ「日新」,2149044F4147,C09CA08
622597001,オルメサルタン錠５ｍｇ「ツルハラ」,2149044F3124,C09CA08
622597101,オルメサルタン錠１０ｍｇ「ツルハラ」,2149044F1113,C09CA08
622597201,オルメサルタン錠２０ｍｇ「ツルハラ」,2149044F2110,C09CA08
622597301,オルメサルタン錠４０ｍｇ「ツルハラ」,2149044F4120,C09CA08
622597601,オルメサルタン錠５ｍｇ「日医工」,2149044F3132,C09CA08
622597701,オルメサルタン錠１０ｍｇ「日医工」,2149044F1121,C09CA08
622597801,オルメサルタン錠２０ｍｇ「日医工」,2149044F2128,C09CA08
622597901,オルメサルタン錠４０ｍｇ「日医工」,2149044F4139,C09CA08
622598001,オルメサルタンＯＤ錠１０ｍｇ「日医工」,2149044F5097,C09CA08
622598101,オルメサルタンＯＤ錠２０ｍｇ「日医工」,2149044F6093,C09CA08
622598201,オルメサルタンＯＤ錠４０ｍｇ「日医工」,2149044F7081,C09CA08
622598701,イルベサルタン錠５０ｍｇ「日医工」,2149046F1120,C09CA04
622598801,イルベサルタン錠１００ｍｇ「日医工」,2149046F2127,C09CA04
622598901,イルベサルタン錠２００ｍｇ「日医工」,2149046F3123,C09CA04
622599601,イルベサルタン錠５０ｍｇ「ＥＥ」,2149046F1058,C09CA04
622599701,イルベサルタン錠１００ｍｇ「ＥＥ」,2149046F2054,C09CA04
622599801,イルベサルタン錠２００ｍｇ「ＥＥ」,2149046F3050,C09CA04
622599901,オルメサルタンＯＤ錠５ｍｇ「ＥＥ」,2149044F8045,C09CA08
622600001,オルメサルタンＯＤ錠１０ｍｇ「ＥＥ」,2149044F5046,C09CA08
622600101,オルメサルタンＯＤ錠２０ｍｇ「ＥＥ」,2149044F6042,C09CA08
622600201,オルメサルタンＯＤ錠４０ｍｇ「ＥＥ」,2149044F7049,C09CA08
622600401,オルメサルタン錠５ｍｇ「アメル」,2149044F3078,C09CA08
622600501,オルメサルタン錠４０ｍｇ「アメル」,2149044F4074,C09CA08
622601601,イルベサルタン錠５０ｍｇ「ＫＮ」,2149046F1066,C09CA04
622601701,イルベサルタン錠５０ｍｇ「ニプロ」,2149046F1139,C09CA04
622601801,イルベサルタン錠１００ｍｇ「ＫＮ」,2149046F2062,C09CA04
622601901,イルベサルタン錠１００ｍｇ「ニプロ」,2149046F2135,C09CA04
622602001,イルベサルタン錠２００ｍｇ「ＫＮ」,2149046F3069,C09CA04
622602101,イルベサルタン錠２００ｍｇ「ニプロ」,2149046F3131,C09CA04
622602201,オルメサルタンＯＤ錠５ｍｇ「ＫＮ」,2149044F8053,C09CA08
622602301,オルメサルタンＯＤ錠５ｍｇ「ニプロ」,2149044F8088,C09CA08
622602401,オルメサルタンＯＤ錠１０ｍｇ「ＫＮ」,2149044F5054,C09CA08
622602501,オルメサルタンＯＤ錠１０ｍｇ「ニプロ」,2149044F5100,C09CA08
622602601,オルメサルタンＯＤ錠２０ｍｇ「ＫＮ」,2149044F6050,C09CA08
622602701,オルメサルタンＯＤ錠２０ｍｇ「ニプロ」,2149044F6107,C09CA08
622602801,オルメサルタンＯＤ錠４０ｍｇ「ＫＮ」,2149044F7057,C09CA08
622602901,オルメサルタンＯＤ錠４０ｍｇ「ニプロ」,2149044F7090,C09CA08
622603001,オルメサルタン錠５ｍｇ「ＫＮ」,2149044F3043,C09CA08
622603101,オルメサルタン錠５ｍｇ「ニプロ」,2149044F3159,C09CA08
622603201,オルメサルタン錠１０ｍｇ「ＫＮ」,2149044F1040,C09CA08
622603301,オルメサルタン錠１０ｍｇ「ニプロ」,2149044F1148,C09CA08
622603401,オルメサルタン錠２０ｍｇ「ＫＮ」,2149044F2047,C09CA08
622603501,オルメサルタン錠２０ｍｇ「ニプロ」,2149044F2144,C09CA08
622603601,オルメサルタン錠４０ｍｇ「ＫＮ」,2149044F4040,C09CA08
622603701,オルメサルタン錠４０ｍｇ「ニプロ」,2149044F4155,C09CA08
622612000,カンデサルタンシレキセチル４ｍｇ錠（２）,2149040F6010,C09CA06
622612100,カンデサルタンシレキセチル８ｍｇ錠（２）,2149040F7016,C09CA06
622613400,テルミサルタン・アムロジピンベシル酸塩錠（１）,2149117F1017,C09DB04
622613500,テルミサルタン・アムロジピンベシル酸塩錠（２）,2149117F2013,C09DB04
622613600,テルミサルタン・ヒドロクロロチアジド錠（１）,2149113F1019,C09DA07
622613700,テルミサルタン・ヒドロクロロチアジド錠（２）,2149113F2015,C09DA07
622613800,テルミサルタン２０ｍｇ錠（１）,2149042F1017,C09CA07
622613900,テルミサルタン２０ｍｇ錠（２）,2149042F4016,C09CA07
622614000,テルミサルタン４０ｍｇ錠,2149042F2013,C09CA07
622614100,テルミサルタン８０ｍｇ錠,2149042F3010,C09CA07
622615100,バルサルタン・アムロジピンベシル酸塩錠,2149114F1013,C09DB01
622615200,バルサルタン４０ｍｇ錠（２）,2149041F6014,C09CA03
622615300,バルサルタン８０ｍｇ錠（２）,2149041F7010,C09CA03
622615400,バルサルタン１６０ｍｇ錠（２）,2149041F8017,C09CA03
622617500,ロサルタンカリウム・ヒドロクロロチアジド錠（１）,2149110F1015,C09DA01
622617600,ロサルタンカリウム・ヒドロクロロチアジド錠（２）,2149110F2011,C09DA01
622620101,イルアミクス配合錠ＬＤ「ＹＤ」,2149118F1070,C09DB05
622620201,イルアミクス配合錠ＨＤ「ＹＤ」,2149118F2077,C09DB05
622620301,オルメサルタンＯＤ錠１０ｍｇ「オーハラ」,2149044F5127,C09CA08
622620401,オルメサルタンＯＤ錠２０ｍｇ「オーハラ」,2149044F6123,C09CA08
622620501,オルメサルタンＯＤ錠４０ｍｇ「オーハラ」,2149044F7111,C09CA08
622622701,イルアミクス配合錠ＬＤ「ケミファ」,2149118F1100,C09DB05
622622801,イルアミクス配合錠ＨＤ「ケミファ」,2149118F2107,C09DB05
622625201,イルアミクス配合錠ＬＤ「ＴＣＫ」,2149118F1062,C09DB05
622625301,イルアミクス配合錠ＨＤ「ＴＣＫ」,2149118F2069,C09DB05
622625901,イルアミクス配合錠ＨＤ「日医工」,2149118F2166,C09DB05
622626701,イルアミクス配合錠ＬＤ「ＤＳＰＢ」,2149118F1038,C09DB05
622626801,イルアミクス配合錠ＨＤ「ＤＳＰＢ」,2149118F2034,C09DB05
622627501,イルアミクス配合錠ＨＤ「トーワ」,2149118F2158,C09DB05
622627601,イルアミクス配合錠ＬＤ「トーワ」,2149118F1151,C09DB05
622629301,イルアミクス配合錠ＬＤ「日医工」,2149118F1160,C09DB05
622631501,イルアミクス配合錠ＬＤ「杏林」,2149118F1097,C09DB05
622631601,イルアミクス配合錠ＨＤ「杏林」,2149118F2093,C09DB05
622631701,オルメサルタンＯＤ錠１０ｍｇ「杏林」,2149044F5135,C09CA08
622631801,オルメサルタンＯＤ錠２０ｍｇ「杏林」,2149044F6131,C09CA08
622631901,オルメサルタンＯＤ錠４０ｍｇ「杏林」,2149044F7120,C09CA08
622632001,イルアミクス配合錠ＬＤ「オーハラ」,2149118F1089,C09DB05
622632101,イルアミクス配合錠ＨＤ「オーハラ」,2149118F2085,C09DB05
622632301,イルアミクス配合錠ＬＤ「武田テバ」,2149118F1143,C09DB05
622632401,イルアミクス配合錠ＨＤ「武田テバ」,2149118F2140,C09DB05
622632601,イルアミクス配合錠ＨＤ「ファイザー」,2149118F2174,C09DB05
622632701,イルアミクス配合錠ＬＤ「ファイザー」,2149118F1178,C09DB05
622633601,イルアミクス配合錠ＬＤ「ＪＧ」,2149118F1054,C09DB05
622633701,イルアミクス配合錠ＨＤ「ＪＧ」,2149118F2050,C09DB05
622633801,イルベサルタンＯＤ錠５０ｍｇ「ＪＧ」,2149046F4030,C09CA04
622633901,イルベサルタンＯＤ錠１００ｍｇ「ＪＧ」,2149046F5037,C09CA04
622634001,イルベサルタンＯＤ錠２００ｍｇ「ＪＧ」,2149046F6033,C09CA04
622635301,イルアミクス配合錠ＨＤ「サンド」,2149118F2123,C09DB05
622635401,イルアミクス配合錠ＬＤ「サンド」,2149118F1127,C09DB05
622635501,イルアミクス配合錠ＨＤ「三和」,2149118F2131,C09DB05
622635601,イルアミクス配合錠ＬＤ「三和」,2149118F1135,C09DB05
622636701,テルミサルタン錠２０ｍｇ「フェルゼン」,2149042F1017,C09CA07
622637501,イルアミクス配合錠ＬＤ「サワイ」,2149118F1119,C09DB05
622637601,イルアミクス配合錠ＨＤ「サワイ」,2149118F2115,C09DB05
622639701,テルミサルタン錠４０ｍｇ「フェルゼン」,2149042F2013,C09CA07
622639801,テルミサルタン錠８０ｍｇ「フェルゼン」,2149042F3010,C09CA07
622641401,イルベサルタンＯＤ錠５０ｍｇ「オーハラ」,2149046F4049,C09CA04
622641501,イルベサルタンＯＤ錠１００ｍｇ「オーハラ」,2149046F5045,C09CA04
622641601,イルベサルタンＯＤ錠２００ｍｇ「オーハラ」,2149046F6041,C09CA04
622642501,イルアミクス配合錠ＬＤ「ＥＥ」,2149118F1046,C09DB05
622642601,イルアミクス配合錠ＨＤ「ＥＥ」,2149118F2042,C09DB05
622644401,カルベジロール錠１．２５ｍｇ「Ｍｅ」,2149032F3113,C07AG02
622644501,カルベジロール錠２．５ｍｇ「Ｍｅ」,2149032F4110,C07AG02
622644601,カルベジロール錠１０ｍｇ「Ｍｅ」,2149032F1161,C07AG02
622644701,カルベジロール錠２０ｍｇ「Ｍｅ」,2149032F2010,C07AG02
640432013,ペルジピン注射液２５ｍｇ　２５ｍＬ,2149400A3020,C08CA04
642140004,レセルピン注射液　０．０３％１ｍＬ,2143400A1015,
642140005,レセルピン注射液　０．０５％１ｍＬ,2143400A2011,
642140006,レセルピン注射液　０．１％１ｍＬ,2143400A3018,
642140021,注射用ヒドララジン塩酸塩　２０ｍｇ,2142400D1014,C02DB02
642140022,ペルジピン注射液２ｍｇ　２ｍＬ,2149400A1027,C08CA04
642140023,ペルジピン注射液１０ｍｇ　１０ｍＬ,2149400A2023,C08CA04
642140026,アポプロン注０．３ｍｇ　０．０３％１ｍＬ,2143400A1015,
642140027,アポプロン注０．５ｍｇ　０．０５％１ｍＬ,2143400A2011,
642140030,アポプロン注１ｍｇ　０．１％１ｍＬ,2143400A3018,
620003900,塩酸ベニジピン錠２「ＭＥＥＫ」　２ｍｇ,2171021F1032,
620003903,塩酸ベニジピン錠４「ＭＥＥＫ」　４ｍｇ,2171021F2047,
620004047,ベニジピン塩酸塩錠２「ＴＣＫ」　２ｍｇ,2171021F1083,
620004048,ベニジピン塩酸塩錠２ｍｇ「ＮＰＩ」,2171021F1067,
620004049,ベニジピン塩酸塩錠２ｍｇ「ＯＭＥ」,2171021F1075,
620004050,ベニジピン塩酸塩錠２ｍｇ「サワイ」,2171021F1113,
620004053,ベニジピン塩酸塩錠２ｍｇ「日医工」,2171021F1130,
620004054,ベニジピン塩酸塩錠２ｍｇ「ＹＤ」,2171021F1105,
620004055,ベニジピン塩酸塩錠４「ＴＣＫ」　４ｍｇ,2171021F2128,
620004056,ベニジピン塩酸塩錠４ｍｇ「ＮＰＩ」,2171021F2101,
620004057,ベニジピン塩酸塩錠４ｍｇ「ＯＭＥ」,2171021F2110,
620004058,ベニジピン塩酸塩錠４ｍｇ「サワイ」,2171021F2152,
620004061,ベニジピン塩酸塩錠４ｍｇ「日医工」,2171021F2179,
620004062,ベニジピン塩酸塩錠４ｍｇ「ＹＤ」,2171021F2144,
620004063,ベニジピン塩酸塩錠８「ＴＣＫ」　８ｍｇ,2171021F3035,
620004064,ベニジピン塩酸塩錠８ｍｇ「サワイ」,2171021F3043,
620005551,ベニジピン塩酸塩錠２ｍｇ「ＭＥＤ」,2171021F1164,
620005552,ベニジピン塩酸塩錠２ｍｇ「タナベ」,2171021F1172,
620005553,ベニジピン塩酸塩錠４ｍｇ「ＭＥＤ」,2171021F2195,
620005554,ベニジピン塩酸塩錠４ｍｇ「タナベ」,2171021F2209,
620005555,ベニジピン塩酸塩錠８ｍｇ「ＭＥＤ」,2171021F3078,
620005556,ベニジピン塩酸塩錠８ｍｇ「タナベ」,2171021F3086,
620006664,塩酸ベニジピン錠２ｍｇ「マイラン」,2171021F1180,
620006665,塩酸ベニジピン錠４ｍｇ「マイラン」,2171021F2217,
620007997,塩酸ベニジピン錠８ｍｇ「マイラン」,2171021F3094,
620008063,ベニジピン塩酸塩錠２ｍｇ「ＣＨ」,2171021F1199,
620008064,ベニジピン塩酸塩錠４ｍｇ「ＣＨ」,2171021F2225,
620008065,ベニジピン塩酸塩錠８ｍｇ「ＮＰＩ」,2171021F3116,
620008066,ベニジピン塩酸塩錠８ｍｇ「ＯＭＥ」,2171021F3124,
620008067,ベニジピン塩酸塩錠８ｍｇ「ＣＨ」,2171021F3108,
620008068,ベニジピン塩酸塩錠８ｍｇ「日医工」,2171021F3132,
620009434,ベニジピン塩酸塩錠８ｍｇ「ＹＤ」,2171021F3159,
621726901,ベニジピン塩酸塩錠２ｍｇ「テバ」,2171021F1270,
621727001,ベニジピン塩酸塩錠４ｍｇ「テバ」,2171021F2292,
621736902,ベニジピン塩酸塩錠４ｍｇ「ＮＳ」,2171021F2284,
621739203,塩酸ベニジピン錠２「ＮＰ」　２ｍｇ,2171021F1245,
621739403,塩酸ベニジピン錠４「ＮＰ」　４ｍｇ,2171021F2268,
621739601,ベニジピン塩酸塩錠４ｍｇ「ツルハラ」,2171021F2233,
621739702,ベニジピン塩酸塩錠４ｍｇ「杏林」,2171021F2250,
621751201,ベニジピン塩酸塩錠２ｍｇ「トーワ」,2171021F1253,
621751301,ベニジピン塩酸塩錠４ｍｇ「トーワ」,2171021F2276,
621783103,塩酸ベニジピン錠８「ＮＰ」　８ｍｇ,2171021F3230,
621793502,ベニジピン塩酸塩錠２ｍｇ「ＮＳ」,2171021F1261,
621793602,ベニジピン塩酸塩錠８ｍｇ「ＮＳ」,2171021F3264,
621867101,ベニジピン塩酸塩錠８ｍｇ「トーワ」,2171021F3248,
621948101,塩酸ベニジピン錠８「ＭＥＥＫ」　８ｍｇ,2171021F3167,
621985102,ベニジピン塩酸塩錠２ｍｇ「杏林」,2171021F1237,
621985202,ベニジピン塩酸塩錠８ｍｇ「杏林」,2171021F3221,
622050101,ベニジピン塩酸塩錠２ｍｇ「アメル」,2171021F1210,
622050201,ベニジピン塩酸塩錠４ｍｇ「アメル」,2171021F2241,
622050301,ベニジピン塩酸塩錠８ｍｇ「アメル」,2171021F3191,
622058602,ベニジピン塩酸塩錠８ｍｇ「テバ」,2171021F3019,
622126201,ベニジピン塩酸塩錠２ｍｇ「ツルハラ」,2171021F1229,
622126301,ベニジピン塩酸塩錠８ｍｇ「ツルハラ」,2171021F3019,
622323500,ベニジピン塩酸塩８ｍｇ錠,2171021F3019,
620004014,ニフェジピンＣＲ錠１０ｍｇ「サワイ」,2171014G3065,C08CA05
620004015,ニフェジピンＣＲ錠２０ｍｇ「サワイ」,2171014G4061,C08CA05
620004016,ニフェジピンＣＲ錠４０ｍｇ「サワイ」,2171014G5068,C08CA05
620007014,ニフェジピンＬ錠１０ｍｇ「サワイ」,2171014G1232,C08CA05
620007015,ニフェジピンＬ錠２０ｍｇ「サワイ」,2171014G2280,C08CA05
620007016,ニフェジピンカプセル５ｍｇ「サワイ」,2171014M1120,C08CA05
620008034,ニフェジピンカプセル１０ｍｇ「サワイ」,2171014M2291,C08CA05
620317401,ニフェジピン細粒１％「ツルハラ」,2171014C1060,C08CA05
620317603,ニフェジピン錠１０ｍｇ「ツルハラ」,2171014F1113,C08CA05
620318401,ニフェジピンＬ錠１０ｍｇ「ＺＥ」,2171014G1305,C08CA05
620318701,ニフェジピンＬ錠１０ｍｇ「日医工」,2171014G1267,C08CA05
620318801,ニフェジピンＬ錠１０ｍｇ「トーワ」,2171014G1259,C08CA05
620318901,ニフェジピンＬ錠１０ｍｇ「アメル」,2171014G1291,C08CA05
620319101,ニフェジピンＬ錠１０ｍｇ「三和」,2171014G1275,C08CA05
620319704,ニフェジピンＬ錠２０ｍｇ「ツルハラ」,2171014G2328,C08CA05
620319901,ニフェジピンＬ錠２０ｍｇ「ＺＥ」,2171014G2344,C08CA05
620320201,ニフェジピンＬ錠２０ｍｇ「日医工」,2171014G2301,C08CA05
620320301,ニフェジピンＬ錠２０ｍｇ「トーワ」,2171014G2298,C08CA05
620320401,ニフェジピンＬ錠２０ｍｇ「アメル」,2171014G2336,C08CA05
620320601,ニフェジピンＬ錠２０ｍｇ「三和」,2171014G2310,C08CA05
620322401,ニフェジピンカプセル１０ｍｇ「ＴＣ」,2171014M2313,C08CA05
620323403,ニフェジピンカプセル１０ｍｇ「テバ」,2171014M2305,C08CA05
621252701,ニフェジピンカプセル５ｍｇ「ＴＣ」,2171014M1171,C08CA05
621621501,ニフェジピンＣＲ錠２０ｍｇ「ＺＥ」,2171014G4118,C08CA05
621621601,ニフェジピンＣＲ錠４０ｍｇ「ＺＥ」,2171014G5114,C08CA05
621637101,ニフェジピンＣＲ錠２０ｍｇ「トーワ」,2171014G4096,C08CA05
621675601,ニフェジピンＣＲ錠２０ｍｇ「日医工」,2171014G4100,C08CA05
621675701,ニフェジピンＣＲ錠４０ｍｇ「日医工」,2171014G5106,C08CA05
621685101,ニフェジピンＣＲ錠１０ｍｇ「トーワ」,2171014G3090,C08CA05
621685201,ニフェジピンＣＲ錠４０ｍｇ「トーワ」,2171014G5092,C08CA05
621685401,ニフェジピンＣＲ錠１０ｍｇ「ＺＥ」,2171014G3111,C08CA05
