請求コード,品名,ヒンメイ,単位,薬価,薬効分類
622359401,バルサルタン錠２０ｍｇ「日医工」,バルサルタンジョウ20MGニチイコウ,錠,9.9,2149041F1012
622359501,バルサルタン錠４０ｍｇ「日医工」,バルサルタンジョウ40MGニチイコウ,錠,12.1,2149041F2019
622359601,バルサルタン錠８０ｍｇ「日医工」,バルサルタンジョウ80MGニチイコウ,錠,22.1,2149041F3015
622359701,バルサルタン錠１６０ｍｇ「日医工」,バルサルタンジョウ160MGニチイコ,錠,42.9,2149041F4011
622359801,ロサルヒド配合錠ＬＤ「日医工」,ロサルヒドハイゴウジョウLDニチイ,錠,39.7,2149110F1287
622361501,バルサルタン錠２０ｍｇ「イセイ」,バルサルタンジョウ20MGイセイ,錠,9.9,2149041F1012
622361601,バルサルタン錠２０ｍｇ「ＳＮ」,バルサルタンジョウ20MGSN,錠,9.9,2149041F1012
622361701,バルサルタン錠２０ｍｇ「ＤＫ」,バルサルタンジョウ20MGDK,錠,9.9,2149041F1012
622361801,バルサルタン錠４０ｍｇ「イセイ」,バルサルタンジョウ40MGイセイ,錠,12.1,2149041F2019
622361901,バルサルタン錠４０ｍｇ「ＳＮ」,バルサルタンジョウ40MGSN,錠,12.1,2149041F2019
622362001,バルサルタン錠４０ｍｇ「ＤＫ」,バルサルタンジョウ40MGDK,錠,12.1,2149041F2019
622362101,バルサルタン錠８０ｍｇ「イセイ」,バルサルタンジョウ80MGイセイ,錠,22.1,2149041F3015
622362201,バルサルタン錠８０ｍｇ「ＳＮ」,バルサルタンジョウ80MGSN,錠,22.1,2149041F3015
622362301,バルサルタン錠８０ｍｇ「ＤＫ」,バルサルタンジョウ80MGDK,錠,22.1,2149041F3015
622362401,バルサルタン錠１６０ｍｇ「イセイ」,バルサルタンジョウ160MGイセイ,錠,42.9,2149041F4011
622362501,バルサルタン錠１６０ｍｇ「ＳＮ」,バルサルタンジョウ160MGSN,錠,42.9,2149041F4011
622362601,バルサルタン錠１６０ｍｇ「ＤＫ」,バルサルタンジョウ160MGDK,錠,42.9,2149041F4011
622362801,ロサルヒド配合錠ＬＤ「ＳＮ」,ロサルヒドハイゴウジョウLDSN,錠,32.8,2149110F1015
622362901,ロサルヒド配合錠ＬＤ「ＫＯ」,ロサルヒドハイゴウジョウLDKO,錠,32.8,2149110F1015
622363001,ロサルヒド配合錠ＬＤ「ＤＫ」,ロサルヒドハイゴウジョウLDDK,錠,32.8,2149110F1015
622365401,カンデサルタン錠２ｍｇ「杏林」,カンデサルタンジョウ2MGキョウリン,錠,9.9,2149040F1018
622365501,カンデサルタン錠４ｍｇ「杏林」,カンデサルタンジョウ4MGキョウリン,錠,13.8,2149040F2014
622365601,カンデサルタン錠８ｍｇ「杏林」,カンデサルタンジョウ8MGキョウリン,錠,26.8,2149040F3010
622365701,カンデサルタン錠１２ｍｇ「杏林」,カンデサルタンジョウ12MGキョウリ,錠,34.4,2149040F4017
622367401,カンデサルタン錠２ｍｇ「ＹＤ」,カンデサルタンジョウ2MGYD,錠,15.3,2149040F1140
622367501,カンデサルタン錠４ｍｇ「ＹＤ」,カンデサルタンジョウ4MGYD,錠,19.0,2149040F2146
622367601,カンデサルタン錠８ｍｇ「ＹＤ」,カンデサルタンジョウ8MGYD,錠,37.6,2149040F3142
622367701,カンデサルタン錠１２ｍｇ「ＹＤ」,カンデサルタンジョウ12MGYD,錠,69.0,2149040F4149
622368401,カンデサルタン錠２ｍｇ「モチダ」,カンデサルタンジョウ2MGモチダ,錠,9.9,2149040F1018
622368501,カンデサルタン錠４ｍｇ「モチダ」,カンデサルタンジョウ4MGモチダ,錠,13.8,2149040F2014
622368601,カンデサルタン錠８ｍｇ「モチダ」,カンデサルタンジョウ8MGモチダ,錠,26.8,2149040F3010
622368701,カンデサルタン錠１２ｍｇ「モチダ」,カンデサルタンジョウ12MGモチダ,錠,34.4,2149040F4017
622369201,カンデサルタン錠２ｍｇ「明治」,カンデサルタンジョウ2MGメイジ,錠,9.9,2149040F1018
622369301,カンデサルタン錠４ｍｇ「明治」,カンデサルタンジョウ4MGメイジ,錠,13.8,2149040F2014
622369401,カンデサルタン錠８ｍｇ「明治」,カンデサルタンジョウ8MGメイジ,錠,26.8,2149040F3010
622369501,カンデサルタン錠１２ｍｇ「明治」,カンデサルタンジョウ12MGメイジ,錠,69.0,2149040F4351
622369601,カンデサルタン錠２ｍｇ「ＪＧ」,カンデサルタンジョウ2MGJG,錠,9.9,2149040F1018
622369701,カンデサルタン錠４ｍｇ「ＪＧ」,カンデサルタンジョウ4MGJG,錠,13.8,2149040F2014
622369801,カンデサルタン錠８ｍｇ「ＪＧ」,カンデサルタンジョウ8MGJG,錠,26.8,2149040F3010
622369901,カンデサルタン錠１２ｍｇ「ＪＧ」,カンデサルタンジョウ12MGJG,錠,34.4,2149040F4017
622370401,カンデサルタン錠２ｍｇ「ゼリア」,カンデサルタンジョウ2MGゼリア,錠,9.9,2149040F1018
622370501,カンデサルタン錠４ｍｇ「ゼリア」,カンデサルタンジョウ4MGゼリア,錠,13.8,2149040F2014
622370601,カンデサルタン錠８ｍｇ「ゼリア」,カンデサルタンジョウ8MGゼリア,錠,26.8,2149040F3010
622370701,カンデサルタン錠１２ｍｇ「ゼリア」,カンデサルタンジョウ12MGゼリア,錠,34.4,2149040F4017
622371301,カンデサルタン錠２ｍｇ「ＤＳＥＰ」,カンデサルタンジョウ2MGDSEP,錠,9.9,2149040F1018
622371401,カンデサルタン錠４ｍｇ「ＤＳＥＰ」,カンデサルタンジョウ4MGDSEP,錠,13.8,2149040F2014
622371501,カンデサルタン錠８ｍｇ「ＤＳＥＰ」,カンデサルタンジョウ8MGDSEP,錠,37.6,2149040F3061
622371601,カンデサルタン錠１２ｍｇ「ＤＳＥＰ」,カンデサルタンジョウ12MGDSEP,錠,69.0,2149040F4068
622372001,カンデサルタン錠２ｍｇ「トーワ」,カンデサルタンジョウ2MGトーワ,錠,15.3,2149040F1301
622372101,カンデサルタン錠４ｍｇ「トーワ」,カンデサルタンジョウ4MGトーワ,錠,19.0,2149040F2308
622372201,カンデサルタン錠８ｍｇ「トーワ」,カンデサルタンジョウ8MGトーワ,錠,37.6,2149040F3304
622372301,カンデサルタン錠１２ｍｇ「トーワ」,カンデサルタンジョウ12MGトーワ,錠,34.4,2149040F4017
622373401,カンデサルタン錠２ｍｇ「ＦＦＰ」,カンデサルタンジョウ2MGFFP,錠,9.9,2149040F1018
622373501,カンデサルタン錠４ｍｇ「ＦＦＰ」,カンデサルタンジョウ4MGFFP,錠,13.8,2149040F2014
622373601,カンデサルタン錠８ｍｇ「ＦＦＰ」,カンデサルタンジョウ8MGFFP,錠,26.8,2149040F3010
622373701,カンデサルタン錠１２ｍｇ「ＦＦＰ」,カンデサルタンジョウ12MGFFP,錠,34.4,2149040F4017
622376501,カンデサルタン錠２ｍｇ「ＺＥ」,カンデサルタンジョウ2MGZE,錠,9.9,2149040F1018
622376601,カンデサルタン錠４ｍｇ「ＺＥ」,カンデサルタンジョウ4MGZE,錠,13.8,2149040F2014
622376701,カンデサルタン錠８ｍｇ「ＺＥ」,カンデサルタンジョウ8MGZE,錠,26.8,2149040F3010
622376801,カンデサルタン錠１２ｍｇ「ＺＥ」,カンデサルタンジョウ12MGZE,錠,34.4,2149040F4017
622377001,カンデサルタン錠２ｍｇ「ＢＭＤ」,カンデサルタンジョウ2MGBMD,錠,9.9,2149040F1018
622377101,カンデサルタン錠４ｍｇ「ＢＭＤ」,カンデサルタンジョウ4MGBMD,錠,13.8,2149040F2014
622377201,カンデサルタン錠８ｍｇ「ＢＭＤ」,カンデサルタンジョウ8MGBMD,錠,26.8,2149040F3010
622377301,カンデサルタン錠１２ｍｇ「ＢＭＤ」,カンデサルタンジョウ12MGBMD,錠,34.4,2149040F4017
622377401,カンデサルタン錠２ｍｇ「ＫＯＧ」,カンデサルタンジョウ2MGKOG,錠,9.9,2149040F1018
622377501,カンデサルタン錠４ｍｇ「ＫＯＧ」,カンデサルタンジョウ4MGKOG,錠,13.8,2149040F2014
622377601,カンデサルタン錠８ｍｇ「ＫＯＧ」,カンデサルタンジョウ8MGKOG,錠,26.8,2149040F3010
622377701,カンデサルタン錠１２ｍｇ「ＫＯＧ」,カンデサルタンジョウ12MGKOG,錠,34.4,2149040F4017
622378401,カンデサルタン錠２ｍｇ「日新」,カンデサルタンジョウ2MGニッシン,錠,15.3,2149040F1328
622378501,カンデサルタン錠４ｍｇ「日新」,カンデサルタンジョウ4MGニッシン,錠,13.8,2149040F2014
622378601,カンデサルタン錠８ｍｇ「日新」,カンデサルタンジョウ8MGニッシン,錠,26.8,2149040F3010
622378701,カンデサルタン錠１２ｍｇ「日新」,カンデサルタンジョウ12MGニッシン,錠,34.4,2149040F4017
622379601,カンデサルタン錠２ｍｇ「タナベ」,カンデサルタンジョウ2MGタナベ,錠,9.9,2149040F1018
622379701,カンデサルタン錠４ｍｇ「タナベ」,カンデサルタンジョウ4MGタナベ,錠,13.8,2149040F2014
622379801,カンデサルタン錠８ｍｇ「タナベ」,カンデサルタンジョウ8MGタナベ,錠,26.8,2149040F3010
622379901,カンデサルタン錠１２ｍｇ「タナベ」,カンデサルタンジョウ12MGタナベ,錠,34.4,2149040F4017
622380501,カンデサルタン錠２ｍｇ「オーハラ」,カンデサルタンジョウ2MGオーハラ,錠,15.3,2149040F1182
622380601,カンデサルタン錠４ｍｇ「オーハラ」,カンデサルタンジョウ4MGオーハラ,錠,19.0,2149040F2189
622380701,カンデサルタン錠８ｍｇ「オーハラ」,カンデサルタンジョウ8MGオーハラ,錠,37.6,2149040F3185
622380801,カンデサルタン錠１２ｍｇ「オーハラ」,カンデサルタンジョウ12MGオーハラ,錠,69.0,2149040F4181
622380901,カルベジロール錠１０ｍｇ「ＪＧ」,カルベジロールジョウ10MGJG,錠,19.3,2149032F1137
622381001,カルベジロール錠２０ｍｇ「ＪＧ」,カルベジロールジョウ20MGJG,錠,24.3,2149032F2010
622381501,カンデサルタン錠２ｍｇ「ファイザー」,カンデサルタンジョウ2MGファイザ,錠,9.9,2149040F1018
622381601,カンデサルタン錠４ｍｇ「ファイザー」,カンデサルタンジョウ4MGファイザ,錠,13.8,2149040F2014
622381701,カンデサルタン錠８ｍｇ「ファイザー」,カンデサルタンジョウ8MGファイザ,錠,26.8,2149040F3010
622381801,カンデサルタン錠１２ｍｇ「ファイザー」,カンデサルタンジョウ12MGファイサ,錠,34.4,2149040F4017
622382201,カンデサルタン錠２ｍｇ「ケミファ」,カンデサルタンジョウ2MGケミファ,錠,15.3,2149040F1212
622382301,カンデサルタン錠４ｍｇ「ケミファ」,カンデサルタンジョウ4MGケミファ,錠,19.0,2149040F2219
622382401,カンデサルタン錠８ｍｇ「ケミファ」,カンデサルタンジョウ8MGケミファ,錠,37.6,2149040F3215
622382501,カンデサルタン錠１２ｍｇ「ケミファ」,カンデサルタンジョウ12MGケミファ,錠,69.0,2149040F4211
622382601,カンデサルタン錠２ｍｇ「サンド」,カンデサルタンジョウ2MGサンド,錠,9.9,2149040F1018
622382701,カンデサルタン錠４ｍｇ「サンド」,カンデサルタンジョウ4MGサンド,錠,13.8,2149040F2014
622382801,カンデサルタン錠８ｍｇ「サンド」,カンデサルタンジョウ8MGサンド,錠,26.8,2149040F3010
622382901,カンデサルタン錠１２ｍｇ「サンド」,カンデサルタンジョウ12MGサンド,錠,34.4,2149040F4017
622383701,カンデサルタン錠２ｍｇ「サノフィ」,カンデサルタンジョウ2MGサノフィ,錠,9.9,2149040F1018
622383801,カンデサルタン錠４ｍｇ「サノフィ」,カンデサルタンジョウ4MGサノフィ,錠,13.8,2149040F2014
622383901,カンデサルタン錠８ｍｇ「サノフィ」,カンデサルタンジョウ8MGサノフィ,錠,26.8,2149040F3010
622384001,カンデサルタン錠１２ｍｇ「サノフィ」,カンデサルタンジョウ12MGサノフィ,錠,34.4,2149040F4017
622385001,カンデサルタン錠２ｍｇ「テバ」,カンデサルタンジョウ2MGテバ,錠,9.9,2149040F1018
622385101,カンデサルタン錠４ｍｇ「テバ」,カンデサルタンジョウ4MGテバ,錠,13.8,2149040F2014
622385201,カンデサルタン錠２ｍｇ「ＤＫ」,カンデサルタンジョウ2MGDK,錠,9.9,2149040F1018
622385301,カンデサルタン錠４ｍｇ「ＤＫ」,カンデサルタンジョウ4MGDK,錠,13.8,2149040F2014
622385401,カンデサルタン錠８ｍｇ「ＤＫ」,カンデサルタンジョウ8MGDK,錠,26.8,2149040F3010
622385501,カンデサルタン錠１２ｍｇ「ＤＫ」,カンデサルタンジョウ12MGDK,錠,34.4,2149040F4017
622385601,カンデサルタン錠２ｍｇ「日医工」,カンデサルタンジョウ2MGニチイコウ,錠,9.9,2149040F1018
622386001,カンデサルタン錠４ｍｇ「日医工」,カンデサルタンジョウ4MGニチイコウ,錠,13.8,2149040F2014
622386401,カンデサルタン錠２ｍｇ「ＴＣＫ」,カンデサルタンジョウ2MGTCK,錠,15.3,2149040F1131
622386501,カンデサルタン錠４ｍｇ「ＴＣＫ」,カンデサルタンジョウ4MGTCK,錠,19.0,2149040F2138
622386601,カンデサルタン錠８ｍｇ「ＴＣＫ」,カンデサルタンジョウ8MGTCK,錠,37.6,2149040F3134
622386701,カンデサルタン錠１２ｍｇ「ＴＣＫ」,カンデサルタンジョウ12MGTCK,錠,69.0,2149040F4130
622387101,カンデサルタン錠８ｍｇ「日医工」,カンデサルタンジョウ8MGニチイコウ,錠,26.8,2149040F3010
622387201,カンデサルタン錠１２ｍｇ「日医工」,カンデサルタンジョウ12MGニチイコ,錠,34.4,2149040F4017
622388301,エナラプリルマレイン酸塩錠２．５ｍｇ「ＮｉｋＰ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1334
622388401,エナラプリルマレイン酸塩錠５ｍｇ「ＮｉｋＰ」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2381
622389301,エナラプリルマレイン酸塩錠１０ｍｇ「ＮｉｋＰ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3302
622390201,カンデサルタンＯＤ錠２ｍｇ「サワイ」,カンデサルタンODジョウ2MGサワイ,錠,9.9,2149040F5013
622390301,カンデサルタンＯＤ錠４ｍｇ「サワイ」,カンデサルタンODジョウ4MGサワイ,錠,13.8,2149040F6010
622390401,カンデサルタンＯＤ錠８ｍｇ「サワイ」,カンデサルタンODジョウ8MGサワイ,錠,26.8,2149040F7016
622390501,カンデサルタンＯＤ錠１２ｍｇ「サワイ」,カンデサルタンODジョウ12MGサワ,錠,69.0,2149040F8047
622390601,カンデサルタン錠２ｍｇ「サワイ」,カンデサルタンジョウ2MGサワイ,錠,9.9,2149040F1018
622390701,カンデサルタン錠４ｍｇ「サワイ」,カンデサルタンジョウ4MGサワイ,錠,13.8,2149040F2014
622390801,カンデサルタン錠８ｍｇ「サワイ」,カンデサルタンジョウ8MGサワイ,錠,26.8,2149040F3010
622390901,カンデサルタン錠１２ｍｇ「サワイ」,カンデサルタンジョウ12MGサワイ,錠,34.4,2149040F4017
622391301,カンデサルタン錠２ｍｇ「ニプロ」,カンデサルタンジョウ2MGニプロ,錠,9.9,2149040F1018
622391401,カンデサルタン錠４ｍｇ「ニプロ」,カンデサルタンジョウ4MGニプロ,錠,13.8,2149040F2014
622391501,カンデサルタン錠８ｍｇ「ニプロ」,カンデサルタンジョウ8MGニプロ,錠,26.8,2149040F3010
622391601,カンデサルタン錠１２ｍｇ「ニプロ」,カンデサルタンジョウ12MGニプロ,錠,34.4,2149040F4017
622392601,カンデサルタン錠２ｍｇ「三和」,カンデサルタンジョウ2MGサンワ,錠,9.9,2149040F1018
622392701,カンデサルタン錠４ｍｇ「三和」,カンデサルタンジョウ4MGサンワ,錠,13.8,2149040F2014
622392801,カンデサルタン錠８ｍｇ「三和」,カンデサルタンジョウ8MGサンワ,錠,26.8,2149040F3010
622392901,カンデサルタン錠１２ｍｇ「三和」,カンデサルタンジョウ12MGサンワ,錠,34.4,2149040F4017
622393401,カンデサルタン錠２ｍｇ「ツルハラ」,カンデサルタンジョウ2MGツルハラ,錠,15.3,2149040F1280
622393501,カンデサルタン錠４ｍｇ「ツルハラ」,カンデサルタンジョウ4MGツルハラ,錠,19.0,2149040F2286
622393601,カンデサルタン錠８ｍｇ「ツルハラ」,カンデサルタンジョウ8MGツルハラ,錠,37.6,2149040F3282
622393701,カンデサルタン錠１２ｍｇ「ツルハラ」,カンデサルタンジョウ12MGツルハラ,錠,34.4,2149040F4017
622394201,カンデサルタン錠８ｍｇ「テバ」,カンデサルタンジョウ8MGテバ,錠,26.8,2149040F3010
622394301,カンデサルタン錠１２ｍｇ「テバ」,カンデサルタンジョウ12MGテバ,錠,34.4,2149040F4017
622395401,カンデサルタン錠２ｍｇ「アメル」,カンデサルタンジョウ2MGアメル,錠,9.9,2149040F1018
622395501,カンデサルタン錠４ｍｇ「アメル」,カンデサルタンジョウ4MGアメル,錠,13.8,2149040F2014
622395601,カンデサルタン錠８ｍｇ「アメル」,カンデサルタンジョウ8MGアメル,錠,26.8,2149040F3010
622395701,カンデサルタン錠１２ｍｇ「アメル」,カンデサルタンジョウ12MGアメル,錠,34.4,2149040F4017
622396101,カンデサルタン錠２ｍｇ「科研」,カンデサルタンジョウ2MGカケン,錠,15.3,2149040F1190
622396201,カンデサルタン錠４ｍｇ「科研」,カンデサルタンジョウ4MGカケン,錠,19.0,2149040F2197
622396301,カンデサルタン錠８ｍｇ「科研」,カンデサルタンジョウ8MGカケン,錠,37.6,2149040F3193
622396401,カンデサルタン錠１２ｍｇ「科研」,カンデサルタンジョウ12MGカケン,錠,69.0,2149040F4190
622397701,カンデサルタンＯＤ錠２ｍｇ「ＥＥ」,カンデサルタンODジョウ2MGEE,錠,9.9,2149040F5013
622397801,カンデサルタンＯＤ錠２ｍｇ「ＫＮ」,カンデサルタンODジョウ2MGKN,錠,9.9,2149040F5013
622397901,カンデサルタンＯＤ錠４ｍｇ「ＥＥ」,カンデサルタンODジョウ4MGEE,錠,13.8,2149040F6010
622398001,カンデサルタンＯＤ錠４ｍｇ「ＫＮ」,カンデサルタンODジョウ4MGKN,錠,19.0,2149040F6036
622398101,カンデサルタンＯＤ錠８ｍｇ「ＥＥ」,カンデサルタンODジョウ8MGEE,錠,26.8,2149040F7016
622398201,カンデサルタンＯＤ錠８ｍｇ「ＫＮ」,カンデサルタンODジョウ8MGKN,錠,26.8,2149040F7016
622398301,カンデサルタンＯＤ錠１２ｍｇ「ＥＥ」,カンデサルタンODジョウ12MGEE,錠,69.0,2149040F8020
622398401,カンデサルタンＯＤ錠１２ｍｇ「ＫＮ」,カンデサルタンODジョウ12MGKN,錠,69.0,2149040F8039
622398501,カンデサルタン錠２ｍｇ「ＥＥ」,カンデサルタンジョウ2MGEE,錠,9.9,2149040F1018
622398601,カンデサルタン錠２ｍｇ「イセイ」,カンデサルタンジョウ2MGイセイ,錠,9.9,2149040F1018
622398701,カンデサルタン錠２ｍｇ「ＫＮ」,カンデサルタンジョウ2MGKN,錠,9.9,2149040F1018
622398801,カンデサルタン錠２ｍｇ「ＫＯ」,カンデサルタンジョウ2MGKO,錠,9.9,2149040F1018
622398901,カンデサルタン錠４ｍｇ「ＥＥ」,カンデサルタンジョウ4MGEE,錠,13.8,2149040F2014
622399001,カンデサルタン錠４ｍｇ「イセイ」,カンデサルタンジョウ4MGイセイ,錠,13.8,2149040F2014
622399101,カンデサルタン錠４ｍｇ「ＫＮ」,カンデサルタンジョウ4MGKN,錠,13.8,2149040F2014
622399201,カンデサルタン錠４ｍｇ「ＫＯ」,カンデサルタンジョウ4MGKO,錠,13.8,2149040F2014
622399301,カンデサルタン錠８ｍｇ「ＥＥ」,カンデサルタンジョウ8MGEE,錠,26.8,2149040F3010
622399401,カンデサルタン錠８ｍｇ「イセイ」,カンデサルタンジョウ8MGイセイ,錠,37.6,2149040F3177
622399501,カンデサルタン錠８ｍｇ「ＫＮ」,カンデサルタンジョウ8MGKN,錠,26.8,2149040F3010
622399601,カンデサルタン錠８ｍｇ「ＫＯ」,カンデサルタンジョウ8MGKO,錠,26.8,2149040F3010
622399701,カンデサルタン錠１２ｍｇ「ＥＥ」,カンデサルタンジョウ12MGEE,錠,34.4,2149040F4017
622399801,カンデサルタン錠１２ｍｇ「イセイ」,カンデサルタンジョウ12MGイセイ,錠,34.4,2149040F4017
622399901,カンデサルタン錠１２ｍｇ「ＫＮ」,カンデサルタンジョウ12MGKN,錠,34.4,2149040F4017
622400001,カンデサルタン錠１２ｍｇ「ＫＯ」,カンデサルタンジョウ12MGKO,錠,34.4,2149040F4017
622412101,カンデサルタンＯＤ錠２ｍｇ「トーワ」,カンデサルタンODジョウ2MGトーワ,錠,15.3,2149040F5056
622412201,カンデサルタンＯＤ錠４ｍｇ「トーワ」,カンデサルタンODジョウ4MGトーワ,錠,19.0,2149040F6052
622412301,カンデサルタンＯＤ錠８ｍｇ「トーワ」,カンデサルタンODジョウ8MGトーワ,錠,37.6,2149040F7059
622412401,カンデサルタンＯＤ錠１２ｍｇ「トーワ」,カンデサルタンODジョウ12MGトー,錠,69.0,2149040F8055
622422901,エックスフォージ配合ＯＤ錠,エックスフォージハイゴウODジョウ,錠,96.2,2149114F2028
622443001,ロサルヒド配合錠ＨＤ「杏林」,ロサルヒドハイゴウジョウHDキョウ,錠,48.9,2149110F2011
622443101,アムバロ配合錠「杏林」,アムバロハイゴウジョウキョウリン,錠,25.8,2149114F1013
622443501,アムバロ配合錠「ＹＤ」,アムバロハイゴウジョウYD,錠,34.2,2149114F1102
622443901,アムバロ配合錠「オーハラ」,アムバロハイゴウジョウオーハラ,錠,34.2,2149114F1137
622444401,ロサルヒド配合錠ＨＤ「ＫＮ」,ロサルヒドハイゴウジョウHDKN,錠,61.3,2149110F2054
622444501,アムバロ配合錠「ＫＮ」,アムバロハイゴウジョウKN,錠,25.8,2149114F1013
622445301,アムバロ配合錠「ケミファ」,アムバロハイゴウジョウケミファ,錠,34.2,2149114F1161
622446601,アムバロ配合錠「タナベ」,アムバロハイゴウジョウタナベ,錠,34.2,2149114F1196
622448001,アムバロ配合錠「トーワ」,アムバロハイゴウジョウトーワ,錠,34.2,2149114F1218
622451101,アムバロ配合錠「ニットー」,アムバロハイゴウジョウニットー,錠,34.2,2149114F1242
622451501,アムバロ配合錠「ＴＣＫ」,アムバロハイゴウジョウTCK,錠,34.2,2149114F1099
622451801,バルサルタンＯＤ錠２０ｍｇ「ＴＣＫ」,バルサルタンODジョウ20MGTCK,錠,9.9,2149041F5042
622451901,バルサルタンＯＤ錠４０ｍｇ「ＴＣＫ」,バルサルタンODジョウ40MGTCK,錠,12.1,2149041F6014
622452001,バルサルタンＯＤ錠８０ｍｇ「ＴＣＫ」,バルサルタンODジョウ80MGTCK,錠,22.1,2149041F7010
622452101,バルサルタンＯＤ錠１６０ｍｇ「ＴＣＫ」,バルサルタンODジョウ160MGTC,錠,54.9,2149041F8041
622452801,オルメテックＯＤ錠１０ｍｇ,オルメテックODジョウ10MG,錠,54.5,2149044F5020
622452901,オルメテックＯＤ錠２０ｍｇ,オルメテックODジョウ20MG,錠,103.4,2149044F6026
622453401,アムバロ配合錠「ＤＳＥＰ」,アムバロハイゴウジョウDSEP,錠,34.2,2149114F1030
622454201,オルメテックＯＤ錠４０ｍｇ,オルメテックODジョウ40MG,錠,156.6,2149044F7022
622454301,アムバロ配合錠「ＪＧ」,アムバロハイゴウジョウJG,錠,25.8,2149114F1013
622454801,ロサルヒド配合錠ＨＤ「ＪＧ」,ロサルヒドハイゴウジョウHDJG,錠,61.3,2149110F2046
622455101,アムバロ配合錠「ＦＦＰ」,アムバロハイゴウジョウFFP,錠,34.2,2149114F1056
622455501,アムバロ配合錠「ファイザー」,アムバロハイゴウジョウファイザー,錠,34.2,2149114F1269
622456301,アムバロ配合錠「日新」,アムバロハイゴウジョウニッシン,錠,25.8,2149114F1013
622456501,バルサルタンＯＤ錠２０ｍｇ「ファイザー」,バルサルタンODジョウ20MGファイ,錠,9.9,2149041F5077
622456601,バルサルタンＯＤ錠４０ｍｇ「ファイザー」,バルサルタンODジョウ40MGファイ,錠,16.6,2149041F6073
622456701,バルサルタンＯＤ錠８０ｍｇ「ファイザー」,バルサルタンODジョウ80MGファイ,錠,31.2,2149041F7070
622456801,バルサルタンＯＤ錠１６０ｍｇ「ファイザー」,バルサルタンODジョウ160MGファ,錠,54.9,2149041F8076
622457301,アムバロ配合錠「サワイ」,アムバロハイゴウジョウサワイ,錠,34.2,2149114F1170
622458401,アムバロ配合錠「テバ」,アムバロハイゴウジョウテバ,錠,25.8,2149114F1013
622459101,ロサルヒド配合錠ＨＤ「テバ」,ロサルヒドハイゴウジョウHDテバ,錠,61.3,2149110F2089
622459201,カンデサルタンＯＤ錠２ｍｇ「明治」,カンデサルタンODジョウ2MGメイシ,錠,15.3,2149040F5064
622459301,カンデサルタンＯＤ錠４ｍｇ「明治」,カンデサルタンODジョウ4MGメイシ,錠,13.8,2149040F6010
622459401,カンデサルタンＯＤ錠８ｍｇ「明治」,カンデサルタンODジョウ8MGメイシ,錠,26.8,2149040F7016
622459501,カンデサルタンＯＤ錠１２ｍｇ「明治」,カンデサルタンODジョウ12MGメイ,錠,69.0,2149040F8063
622460101,アムバロ配合錠「サンド」,アムバロハイゴウジョウサンド,錠,34.2,2149114F1188
622460201,カムシア配合錠ＬＤ「サンド」,カムシアハイゴウジョウLDサンド,錠,49.9,2149116F1047
622460301,カムシア配合錠ＨＤ「サンド」,カムシアハイゴウジョウHDサンド,錠,49.1,2149116F2043
622463101,アムバロ配合錠「ＥＥ」,アムバロハイゴウジョウEE,錠,34.2,2149114F1048
622463201,ロサルヒド配合錠ＨＤ「ＥＥ」,ロサルヒドハイゴウジョウHDEE,錠,61.3,2149110F2038
622463801,アムバロ配合錠「アメル」,アムバロハイゴウジョウアメル,錠,25.8,2149114F1013
622464201,ロサルヒド配合錠ＨＤ「三和」,ロサルヒドハイゴウジョウHDサンワ,錠,61.3,2149110F2070
622464301,アムバロ配合錠「ＳＮ」,アムバロハイゴウジョウSN,錠,25.8,2149114F1013
622465201,アムバロ配合錠「日医工」,アムバロハイゴウジョウニチイコウ,錠,25.8,2149114F1013
622465701,バルサルタンＯＤ錠２０ｍｇ「日医工」,バルサルタンODジョウ20MGニチイ,錠,9.9,2149041F5069
622465801,バルサルタンＯＤ錠４０ｍｇ「日医工」,バルサルタンODジョウ40MGニチイ,錠,16.6,2149041F6065
622465901,バルサルタンＯＤ錠８０ｍｇ「日医工」,バルサルタンODジョウ80MGニチイ,錠,31.2,2149041F7061
622466001,バルサルタンＯＤ錠１６０ｍｇ「日医工」,バルサルタンODジョウ160MGニチ,錠,42.9,2149041F8017
622467301,カムシア配合錠ＬＤ「あすか」,カムシアハイゴウジョウLDアスカ,錠,49.9,2149116F1039
622467401,カムシア配合錠ＨＤ「あすか」,カムシアハイゴウジョウHDアスカ,錠,49.1,2149116F2035
622468201,アムバロ配合錠「イセイ」,アムバロハイゴウジョウイセイ,錠,34.2,2149114F1129
622468301,アムバロ配合錠「科研」,アムバロハイゴウジョウカケン,錠,34.2,2149114F1145
622468401,アムバロ配合錠「ニプロ」,アムバロハイゴウジョウニプロ,錠,25.8,2149114F1013
622468801,カムシア配合錠ＨＤ「ニプロ」,カムシアハイゴウジョウHDニプロ,錠,49.1,2149116F2051
622468901,カムシア配合錠ＬＤ「ニプロ」,カムシアハイゴウジョウLDニプロ,錠,49.9,2149116F1055
622469401,バルサルタンＯＤ錠２０ｍｇ「科研」,バルサルタンODジョウ20MGカケン,錠,9.9,2149041F5050
622469501,バルサルタンＯＤ錠４０ｍｇ「科研」,バルサルタンODジョウ40MGカケン,錠,16.6,2149041F6057
