請求コード,品名,ヒンメイ,単位,薬価,薬効分類
620005032,ソルミラン顆粒状カプセル６００ｍｇ,ソルミランカリュウジョウカプセル60,包,46.4,3399004M3037
620005513,ソルミラン顆粒状カプセル９００ｍｇ,ソルミランカリュウジョウカプセル90,包,67.8,3399004M4033
610422206,ナサチームカプセル３００　３００ｍｇ,ナサチームカプセル300,カプセル,21.8,3399004M1212
610421343,エパデールＳ３００　３００ｍｇ,エパデールS300,包,34.3,3399004M2022
610421344,エパデールＳ６００　６００ｍｇ,エパデールS600,包,61.3,3399004M3029
613390006,エパデールカプセル３００　３００ｍｇ,エパデールカプセル300,カプセル,33.6,3399004M1026
620001924,エパデールＳ９００　９００ｍｇ,エパデールS900,包,86.2,3399004M4025
620007887,イコサペント酸エチル粒状カプセル３００ｍｇ「サワイ」,イコサペントサンエチルリュウジョウカ,包,14.5,3399004M2057
620007888,イコサペント酸エチル粒状カプセル３００ｍｇ「ＴＣＫ」,イコサペントサンエチルリュウジョウカ,包,14.5,3399004M2049
620007889,イコサペント酸エチル粒状カプセル３００ｍｇ「ＴＣ」,イコサペントサンエチルリュウジョウカ,包,14.5,3399004M2030
620007890,イコサペント酸エチル粒状カプセル３００ｍｇ「日医工」,イコサペントサンエチルリュウジョウカ,包,14.5,3399004M2065
620007891,イコサペント酸エチル粒状カプセル６００ｍｇ「サワイ」,イコサペントサンエチルリュウジョウカ,包,27.1,3399004M3061
620007892,イコサペント酸エチル粒状カプセル６００ｍｇ「ＴＣＫ」,イコサペントサンエチルリュウジョウカ,包,27.1,3399004M3053
620007893,イコサペント酸エチル粒状カプセル６００ｍｇ「ＴＣ」,イコサペントサンエチルリュウジョウカ,包,27.1,3399004M3045
620007894,イコサペント酸エチル粒状カプセル６００ｍｇ「日医工」,イコサペントサンエチルリュウジョウカ,包,27.1,3399004M3070
620007895,イコサペント酸エチル粒状カプセル９００ｍｇ「サワイ」,イコサペントサンエチルリュウジョウカ,包,38.4,3399004M4068
620007896,イコサペント酸エチル粒状カプセル９００ｍｇ「ＴＣＫ」,イコサペントサンエチルリュウジョウカ,包,38.4,3399004M4050
620007897,イコサペント酸エチル粒状カプセル９００ｍｇ「ＴＣ」,イコサペントサンエチルリュウジョウカ,包,38.4,3399004M4041
620007898,イコサペント酸エチル粒状カプセル９００ｍｇ「日医工」,イコサペントサンエチルリュウジョウカ,包,38.4,3399004M4076
621869505,イコサペント酸エチル粒状カプセル３００ｍｇ「杏林」,イコサペントサンエチルリュウジョウカ,包,14.5,3399004M2111
621869605,イコサペント酸エチル粒状カプセル６００ｍｇ「杏林」,イコサペントサンエチルリュウジョウカ,包,27.1,3399004M3134
621869705,イコサペント酸エチル粒状カプセル９００ｍｇ「杏林」,イコサペントサンエチルリュウジョウカ,包,38.4,3399004M4130
622468501,イコサペント酸エチル粒状カプセル３００ｍｇ「ＣＨ」,イコサペントサンエチルリュウジョウカ,包,10.1,3399004M2014
622468601,イコサペント酸エチル粒状カプセル６００ｍｇ「ＣＨ」,イコサペントサンエチルリュウジョウカ,包,27.1,3399004M3118
622468701,イコサペント酸エチル粒状カプセル９００ｍｇ「ＣＨ」,イコサペントサンエチルリュウジョウカ,包,38.4,3399004M4114
621959901,エパラ粒状カプセル３００ｍｇ,エパラリュウジョウカプセル300M,包,23.2,3399004M2090
621960001,エパラ粒状カプセル６００ｍｇ,エパラリュウジョウカプセル600M,包,46.4,3399004M3100
621960101,エパラ粒状カプセル９００ｍｇ,エパラリュウジョウカプセル900M,包,67.8,3399004M4106
610422056,エパロースカプセル３００ｍｇ,エパロースカプセル300MG,カプセル,14.6,3399004M1140
610422055,エパラカプセル３００　３００ｍｇ,エパラカプセル300,カプセル,21.8,3399004M1131
622676701,ロスーゼット配合錠ＨＤ,ロスーゼットハイゴウジョウHD,錠,177.1,2189102F2020
622676801,ロスーゼット配合錠ＬＤ,ロスーゼットハイゴウジョウLD,錠,177.1,2189102F1024
622444001,アマルエット配合錠１番「ＫＮ」,アマルエットハイゴウジョウ1バンK,錠,24.2,2190101F1055
622444101,アマルエット配合錠２番「ＫＮ」,アマルエットハイゴウジョウ2バンK,錠,38.9,2190102F1050
622444201,アマルエット配合錠３番「ＫＮ」,アマルエットハイゴウジョウ3バンK,錠,30.8,2190103F1054
622444301,アマルエット配合錠４番「ＫＮ」,アマルエットハイゴウジョウ4バンK,錠,45.5,2190104F1059
622445401,アマルエット配合錠１番「ケミファ」,アマルエットハイゴウジョウ1バンケ,錠,24.2,2190101F1071
622445501,アマルエット配合錠２番「ケミファ」,アマルエットハイゴウジョウ2バンケ,錠,38.9,2190102F1076
622445601,アマルエット配合錠３番「ケミファ」,アマルエットハイゴウジョウ3バンケ,錠,30.8,2190103F1070
622445701,アマルエット配合錠４番「ケミファ」,アマルエットハイゴウジョウ4バンケ,錠,45.5,2190104F1075
622447601,アマルエット配合錠１番「トーワ」,アマルエットハイゴウジョウ1バント,錠,24.2,2190101F1101
622447701,アマルエット配合錠２番「トーワ」,アマルエットハイゴウジョウ2バント,錠,38.9,2190102F1106
622447801,アマルエット配合錠３番「トーワ」,アマルエットハイゴウジョウ3バント,錠,30.8,2190103F1100
622447901,アマルエット配合錠４番「トーワ」,アマルエットハイゴウジョウ4バント,錠,45.5,2190104F1105
622452401,アマルエット配合錠１番「ＴＣＫ」,アマルエットハイゴウジョウ1バンT,錠,33.5,2190101F1063
622452501,アマルエット配合錠２番「ＴＣＫ」,アマルエットハイゴウジョウ2バンT,錠,38.9,2190102F1068
622452601,アマルエット配合錠３番「ＴＣＫ」,アマルエットハイゴウジョウ3バンT,錠,43.0,2190103F1062
622452701,アマルエット配合錠４番「ＴＣＫ」,アマルエットハイゴウジョウ4バンT,錠,62.7,2190104F1067
622453001,アマルエット配合錠１番「ＤＳＥＰ」,アマルエットハイゴウジョウ1バンD,錠,24.2,2190101F1039
622453101,アマルエット配合錠２番「ＤＳＥＰ」,アマルエットハイゴウジョウ2バンD,錠,38.9,2190102F1033
622453201,アマルエット配合錠３番「ＤＳＥＰ」,アマルエットハイゴウジョウ3バンD,錠,30.8,2190103F1038
622453301,アマルエット配合錠４番「ＤＳＥＰ」,アマルエットハイゴウジョウ4バンD,錠,45.5,2190104F1032
622456901,アマルエット配合錠１番「サワイ」,アマルエットハイゴウジョウ1バンサ,錠,24.2,2190101F1080
622457001,アマルエット配合錠２番「サワイ」,アマルエットハイゴウジョウ2バンサ,錠,38.9,2190102F1084
622457101,アマルエット配合錠３番「サワイ」,アマルエットハイゴウジョウ3バンサ,錠,30.8,2190103F1089
622457201,アマルエット配合錠４番「サワイ」,アマルエットハイゴウジョウ4バンサ,錠,45.5,2190104F1083
622461101,アマルエット配合錠１番「サンド」,アマルエットハイゴウジョウ1バンサ,錠,24.2,2190101F1098
622461201,アマルエット配合錠２番「サンド」,アマルエットハイゴウジョウ2バンサ,錠,38.9,2190102F1092
622461301,アマルエット配合錠３番「サンド」,アマルエットハイゴウジョウ3バンサ,錠,30.8,2190103F1097
622461401,アマルエット配合錠４番「サンド」,アマルエットハイゴウジョウ4バンサ,錠,45.5,2190104F1091
622462701,アマルエット配合錠１番「ＥＥ」,アマルエットハイゴウジョウ1バンE,錠,24.2,2190101F1047
622462801,アマルエット配合錠２番「ＥＥ」,アマルエットハイゴウジョウ2バンE,錠,38.9,2190102F1041
622462901,アマルエット配合錠３番「ＥＥ」,アマルエットハイゴウジョウ3バンE,錠,30.8,2190103F1046
622463001,アマルエット配合錠４番「ＥＥ」,アマルエットハイゴウジョウ4バンE,錠,45.5,2190104F1040
622465301,アマルエット配合錠１番「日医工」,アマルエットハイゴウジョウ1バンニ,錠,24.2,2190101F1110
622465401,アマルエット配合錠２番「日医工」,アマルエットハイゴウジョウ2バンニ,錠,38.9,2190102F1114
622465501,アマルエット配合錠３番「日医工」,アマルエットハイゴウジョウ3バンニ,錠,30.8,2190103F1119
622465601,アマルエット配合錠４番「日医工」,アマルエットハイゴウジョウ4バンニ,錠,45.5,2190104F1113
622467801,アマルエット配合錠１番「ニプロ」,アマルエットハイゴウジョウ1バンニ,錠,24.2,2190101F1128
622467901,アマルエット配合錠２番「ニプロ」,アマルエットハイゴウジョウ2バンニ,錠,38.9,2190102F1122
622468001,アマルエット配合錠３番「ニプロ」,アマルエットハイゴウジョウ3バンニ,錠,30.8,2190103F1127
622468101,アマルエット配合錠４番「ニプロ」,アマルエットハイゴウジョウ4バンニ,錠,45.5,2190104F1121
621932701,カデュエット配合錠１番,カデュエットハイゴウジョウ1バン,錠,61.3,2190101F1020
621932801,カデュエット配合錠２番,カデュエットハイゴウジョウ2バン,錠,97.4,2190102F1025
621932901,カデュエット配合錠３番,カデュエットハイゴウジョウ3バン,錠,79.0,2190103F1020
621933001,カデュエット配合錠４番,カデュエットハイゴウジョウ4バン,錠,115.2,2190104F1024
